metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.995, 15.890, 12.092, 14.981, 12.535", "s, s, s, s, s"
train metadata time, 70.492, s
train raw read time per epoch, "14.769, 17.677, 19.934, 15.095, 13.117", "s, s, s, s, s"
train total raw read time, 80.591, s
train raw read rate per epoch, "182.004, 152.065, 134.848, 178.066, 204.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.382, MB/s
train observed time per epoch, "91.384, 92.611, 100.863, 93.814, 120.597", "s, s, s, s, s"
train observed time, 499.269, s
train observed rate per epoch, "30.051, 29.645, 27.172, 29.256, 22.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.755, MB/s
train throughput samples per second per epoch, "0.460, 0.454, 0.416, 0.448, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.206, MB/s
train io stdev, 2.636, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.525, 5.408, 4.297, 3.935, 4.280", "s, s, s, s, s"
eval metadata time, 21.444, s
eval raw read time per epoch, "6.213, 5.142, 6.471, 5.316, 5.185", "s, s, s, s, s"
eval total raw read time, 28.326, s
eval raw read rate per epoch, "123.023, 148.772, 118.255, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.853, MB/s
eval observed time per epoch, "50.092, 56.256, 63.923, 42.219, 69.014", "s, s, s, s, s"
eval observed time, 281.505, s
eval observed rate per epoch, "15.948, 14.139, 12.390, 19.065, 11.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.599, MB/s
eval throughput samples per second per epoch, "0.240, 0.213, 0.188, 0.284, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.062, MB/s
eval io stdev, 2.515, MB/s
