metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.843, 10.405, 10.923, 10.056, 19.476", "s, s, s, s, s"
train metadata time, 60.703, s
train raw read time per epoch, "12.175, 12.490, 13.105, 12.193, 27.141", "s, s, s, s, s"
train total raw read time, 77.104, s
train raw read rate per epoch, "220.782, 215.207, 205.113, 220.462, 99.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.120, MB/s
train observed time per epoch, "92.187, 92.682, 100.919, 93.725, 119.916", "s, s, s, s, s"
train observed time, 499.428, s
train observed rate per epoch, "29.784, 29.621, 27.156, 29.285, 22.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.726, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.416, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.178, MB/s
train io stdev, 2.548, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.718, 3.494, 2.347, 3.173, 3.515", "s, s, s, s, s"
eval metadata time, 15.246, s
eval raw read time per epoch, "4.275, 6.147, 4.743, 5.194, 4.899", "s, s, s, s, s"
eval total raw read time, 25.257, s
eval raw read rate per epoch, "179.290, 124.931, 161.171, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.235, MB/s
eval observed time per epoch, "49.235, 56.659, 63.945, 42.127, 69.281", "s, s, s, s, s"
eval observed time, 281.247, s
eval observed rate per epoch, "16.237, 14.034, 12.385, 19.109, 11.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.634, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.188, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.096, MB/s
eval io stdev, 2.571, MB/s
