metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.195, 12.662, 12.363, 12.871, 11.344", "s, s, s, s, s"
train metadata time, 59.435, s
train raw read time per epoch, "14.242, 17.368, 16.378, 14.845, 9.805", "s, s, s, s, s"
train total raw read time, 72.638, s
train raw read rate per epoch, "188.731, 154.765, 164.123, 181.074, 274.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.569, MB/s
train observed time per epoch, "91.966, 92.594, 100.822, 93.594, 119.745", "s, s, s, s, s"
train observed time, 498.722, s
train observed rate per epoch, "29.856, 29.650, 27.183, 29.327, 22.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.767, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.417, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.217, MB/s
train io stdev, 2.555, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.047, 4.333, 3.528, 2.917, 4.124", "s, s, s, s, s"
eval metadata time, 17.949, s
eval raw read time per epoch, "5.464, 4.205, 6.504, 5.373, 5.352", "s, s, s, s, s"
eval total raw read time, 26.897, s
eval raw read rate per epoch, "140.189, 182.151, 117.302, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.544, MB/s
eval observed time per epoch, "49.526, 56.309, 64.150, 42.414, 69.635", "s, s, s, s, s"
eval observed time, 282.034, s
eval observed rate per epoch, "16.138, 14.125, 12.345, 18.974, 11.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.585, MB/s
eval throughput samples per second per epoch, "0.242, 0.213, 0.187, 0.283, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.051, MB/s
eval io stdev, 2.537, MB/s
