metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.287, 10.890, 9.874, 10.451, 10.150", "s, s, s, s, s"
train metadata time, 51.652, s
train raw read time per epoch, "12.093, 12.407, 11.982, 12.320, 13.292", "s, s, s, s, s"
train total raw read time, 62.093, s
train raw read rate per epoch, "222.273, 216.659, 224.337, 218.182, 202.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.737, MB/s
train observed time per epoch, "92.107, 92.600, 100.727, 93.495, 119.812", "s, s, s, s, s"
train observed time, 498.742, s
train observed rate per epoch, "29.811, 29.648, 27.209, 29.358, 22.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.766, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.417, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.216, MB/s
train io stdev, 2.555, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.566, 3.204, 3.298, 3.660, 3.231", "s, s, s, s, s"
eval metadata time, 16.959, s
eval raw read time per epoch, "4.183, 4.997, 4.066, 3.787, 4.927", "s, s, s, s, s"
eval total raw read time, 21.959, s
eval raw read rate per epoch, "183.105, 153.541, 188.827, 202.179, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.975, MB/s
eval observed time per epoch, "49.293, 56.253, 64.331, 42.598, 69.077", "s, s, s, s, s"
eval observed time, 281.552, s
eval observed rate per epoch, "16.218, 14.140, 12.309, 18.888, 11.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.599, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.063, MB/s
eval io stdev, 2.505, MB/s
