metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.085, 10.389, 9.766, 10.688, 9.841", "s, s, s, s, s"
train metadata time, 50.770, s
train raw read time per epoch, "12.311, 12.483, 13.130, 13.886, 13.288", "s, s, s, s, s"
train total raw read time, 65.099, s
train raw read rate per epoch, "218.339, 215.326, 204.729, 193.570, 202.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.850, MB/s
train observed time per epoch, "91.981, 92.556, 101.230, 93.485, 119.884", "s, s, s, s, s"
train observed time, 499.137, s
train observed rate per epoch, "29.852, 29.662, 27.071, 29.361, 22.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.747, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.415, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.198, MB/s
train io stdev, 2.574, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.037, 6.409, 4.592, 3.772, 4.062", "s, s, s, s, s"
eval metadata time, 22.872, s
eval raw read time per epoch, "5.179, 18.966, 5.589, 4.788, 4.319", "s, s, s, s, s"
eval total raw read time, 38.841, s
eval raw read rate per epoch, "147.819, 40.054, 137.329, 160.217, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.882, MB/s
eval observed time per epoch, "49.780, 56.012, 64.576, 42.311, 68.679", "s, s, s, s, s"
eval observed time, 281.358, s
eval observed rate per epoch, "16.053, 14.202, 12.261, 19.022, 11.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.608, MB/s
eval throughput samples per second per epoch, "0.241, 0.214, 0.186, 0.284, 0.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.072, MB/s
eval io stdev, 2.518, MB/s
