metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.859, 12.125, 11.564, 11.067, 10.375", "s, s, s, s, s"
train metadata time, 54.989, s
train raw read time per epoch, "12.871, 16.085, 16.527, 14.687, 11.059", "s, s, s, s, s"
train total raw read time, 71.229, s
train raw read rate per epoch, "208.849, 167.114, 162.640, 183.021, 243.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.936, MB/s
train observed time per epoch, "91.811, 92.581, 100.715, 93.201, 119.726", "s, s, s, s, s"
train observed time, 498.034, s
train observed rate per epoch, "29.908, 29.654, 27.212, 29.453, 22.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.810, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.417, 0.451, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.258, MB/s
train io stdev, 2.575, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.023, 2.799, 2.808, 2.846, 3.302", "s, s, s, s, s"
eval metadata time, 13.778, s
eval raw read time per epoch, "6.503, 5.100, 6.284, 4.110, 5.354", "s, s, s, s, s"
eval total raw read time, 27.352, s
eval raw read rate per epoch, "117.302, 149.727, 122.070, 185.966, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.233, MB/s
eval observed time per epoch, "49.458, 55.784, 64.155, 42.583, 69.615", "s, s, s, s, s"
eval observed time, 281.595, s
eval observed rate per epoch, "16.161, 14.263, 12.344, 18.895, 11.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.602, MB/s
eval throughput samples per second per epoch, "0.243, 0.215, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.066, MB/s
eval io stdev, 2.513, MB/s
