metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.212, 13.704, 14.270, 11.858, 11.958", "s, s, s, s, s"
train metadata time, 66.002, s
train raw read time per epoch, "13.964, 19.700, 17.297, 17.085, 14.281", "s, s, s, s, s"
train total raw read time, 82.327, s
train raw read rate per epoch, "192.496, 136.446, 155.400, 157.330, 188.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.980, MB/s
train observed time per epoch, "91.276, 92.435, 100.822, 93.847, 120.387", "s, s, s, s, s"
train observed time, 498.767, s
train observed rate per epoch, "30.088, 29.702, 27.183, 29.246, 22.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.782, MB/s
train throughput samples per second per epoch, "0.460, 0.454, 0.417, 0.448, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.231, MB/s
train io stdev, 2.634, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.285, 2.836, 3.185, 2.774, 2.157", "s, s, s, s, s"
eval metadata time, 14.237, s
eval raw read time per epoch, "7.610, 6.977, 6.684, 6.216, 6.520", "s, s, s, s, s"
eval total raw read time, 34.006, s
eval raw read rate per epoch, "100.136, 109.672, 114.440, 123.023, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.451, MB/s
eval observed time per epoch, "49.895, 56.194, 63.796, 42.050, 68.845", "s, s, s, s, s"
eval observed time, 280.779, s
eval observed rate per epoch, "16.014, 14.154, 12.415, 19.146, 11.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.642, MB/s
eval throughput samples per second per epoch, "0.241, 0.214, 0.188, 0.285, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.103, MB/s
eval io stdev, 2.534, MB/s
