metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.355, 10.005, 10.382, 10.988, 9.943", "s, s, s, s, s"
train metadata time, 50.674, s
train raw read time per epoch, "12.622, 12.913, 12.521, 12.450, 14.031", "s, s, s, s, s"
train total raw read time, 64.537, s
train raw read rate per epoch, "212.955, 208.160, 214.685, 215.910, 191.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.656, MB/s
train observed time per epoch, "92.019, 92.820, 100.821, 93.388, 120.181", "s, s, s, s, s"
train observed time, 499.228, s
train observed rate per epoch, "29.840, 29.576, 27.183, 29.393, 22.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.745, MB/s
train throughput samples per second per epoch, "0.456, 0.452, 0.417, 0.450, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.196, MB/s
train io stdev, 2.580, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.396, 4.116, 2.435, 4.050, 3.756", "s, s, s, s, s"
eval metadata time, 17.754, s
eval raw read time per epoch, "5.829, 3.515, 6.071, 5.330, 4.659", "s, s, s, s, s"
eval total raw read time, 25.404, s
eval raw read rate per epoch, "131.606, 218.391, 125.885, 144.004, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.134, MB/s
eval observed time per epoch, "49.552, 56.351, 64.516, 42.514, 69.049", "s, s, s, s, s"
eval observed time, 281.982, s
eval observed rate per epoch, "16.129, 14.113, 12.272, 18.927, 11.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.577, MB/s
eval throughput samples per second per epoch, "0.242, 0.213, 0.186, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.043, MB/s
eval io stdev, 2.513, MB/s
