metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.866, 11.962, 13.015, 13.418, 10.119", "s, s, s, s, s"
train metadata time, 59.380, s
train raw read time per epoch, "14.260, 13.905, 16.270, 15.240, 11.901", "s, s, s, s, s"
train total raw read time, 71.576, s
train raw read rate per epoch, "188.504, 193.311, 165.212, 176.376, 225.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.853, MB/s
train observed time per epoch, "91.941, 92.464, 100.134, 93.674, 119.655", "s, s, s, s, s"
train observed time, 497.868, s
train observed rate per epoch, "29.865, 29.692, 27.373, 29.301, 22.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.813, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.419, 0.448, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.262, MB/s
train io stdev, 2.546, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.385, 4.437, 4.704, 3.993, 3.692", "s, s, s, s, s"
eval metadata time, 21.211, s
eval raw read time per epoch, "5.591, 6.143, 4.951, 4.771, 4.120", "s, s, s, s, s"
eval total raw read time, 25.577, s
eval raw read rate per epoch, "137.329, 124.931, 154.495, 160.217, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.972, MB/s
eval observed time per epoch, "49.498, 56.783, 64.198, 42.687, 69.638", "s, s, s, s, s"
eval observed time, 282.804, s
eval observed rate per epoch, "16.147, 14.003, 12.335, 18.847, 11.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.535, MB/s
eval throughput samples per second per epoch, "0.242, 0.211, 0.187, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.004, MB/s
eval io stdev, 2.507, MB/s
