metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.870, 12.058, 12.810, 13.081, 10.501", "s, s, s, s, s"
train metadata time, 60.320, s
train raw read time per epoch, "12.530, 14.356, 15.916, 14.413, 10.974", "s, s, s, s, s"
train total raw read time, 68.189, s
train raw read rate per epoch, "214.525, 187.235, 168.888, 186.494, 244.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.419, MB/s
train observed time per epoch, "92.235, 92.329, 100.847, 93.517, 119.614", "s, s, s, s, s"
train observed time, 498.542, s
train observed rate per epoch, "29.768, 29.737, 27.176, 29.352, 22.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.774, MB/s
train throughput samples per second per epoch, "0.455, 0.455, 0.416, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.225, MB/s
train io stdev, 2.548, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.053, 3.118, 3.570, 3.132, 4.074", "s, s, s, s, s"
eval metadata time, 17.946, s
eval raw read time per epoch, "4.904, 6.305, 5.100, 4.232, 5.461", "s, s, s, s, s"
eval total raw read time, 26.001, s
eval raw read rate per epoch, "156.402, 121.116, 149.727, 181.197, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.225, MB/s
eval observed time per epoch, "49.143, 56.564, 64.041, 42.622, 69.585", "s, s, s, s, s"
eval observed time, 281.954, s
eval observed rate per epoch, "16.270, 14.059, 12.366, 18.877, 11.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.585, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.050, MB/s
eval io stdev, 2.521, MB/s
