metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.362, 12.845, 13.264, 12.438, 10.324", "s, s, s, s, s"
train metadata time, 60.234, s
train raw read time per epoch, "12.282, 14.228, 16.049, 14.622, 13.356", "s, s, s, s, s"
train total raw read time, 70.537, s
train raw read rate per epoch, "218.854, 188.926, 167.484, 183.838, 201.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.071, MB/s
train observed time per epoch, "92.113, 92.435, 100.717, 93.281, 119.566", "s, s, s, s, s"
train observed time, 498.112, s
train observed rate per epoch, "29.808, 29.702, 27.212, 29.427, 22.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.800, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.417, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.249, MB/s
train io stdev, 2.553, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.276, 2.750, 3.337, 2.975, 3.024", "s, s, s, s, s"
eval metadata time, 16.361, s
eval raw read time per epoch, "5.530, 5.577, 5.667, 4.077, 4.963", "s, s, s, s, s"
eval total raw read time, 25.814, s
eval raw read rate per epoch, "138.282, 137.329, 135.421, 187.873, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.044, MB/s
eval observed time per epoch, "49.454, 56.607, 64.161, 42.600, 69.834", "s, s, s, s, s"
eval observed time, 282.656, s
eval observed rate per epoch, "16.162, 14.048, 12.342, 18.887, 11.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.550, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.018, MB/s
eval io stdev, 2.524, MB/s
