metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.972, 16.046, 15.783, 15.582, 16.265", "s, s, s, s, s"
train metadata time, 78.648, s
train raw read time per epoch, "14.328, 14.554, 14.834, 13.752, 10.105", "s, s, s, s, s"
train total raw read time, 67.573, s
train raw read rate per epoch, "187.605, 184.693, 181.201, 195.463, 266.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.994, MB/s
train observed time per epoch, "91.395, 92.554, 101.133, 93.941, 120.451", "s, s, s, s, s"
train observed time, 499.474, s
train observed rate per epoch, "30.047, 29.663, 27.098, 29.216, 22.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.741, MB/s
train throughput samples per second per epoch, "0.460, 0.454, 0.415, 0.447, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.192, MB/s
train io stdev, 2.627, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.271, 4.569, 4.447, 4.643, 4.970", "s, s, s, s, s"
eval metadata time, 22.901, s
eval raw read time per epoch, "5.463, 6.150, 5.856, 4.742, 4.885", "s, s, s, s, s"
eval total raw read time, 27.095, s
eval raw read rate per epoch, "140.189, 123.978, 130.653, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.162, MB/s
eval observed time per epoch, "50.005, 56.171, 64.151, 42.260, 69.093", "s, s, s, s, s"
eval observed time, 281.679, s
eval observed rate per epoch, "15.978, 14.161, 12.344, 19.046, 11.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.593, MB/s
eval throughput samples per second per epoch, "0.240, 0.214, 0.187, 0.284, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.058, MB/s
eval io stdev, 2.521, MB/s
