metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.612, 10.293, 10.317, 10.212, 15.232", "s, s, s, s, s"
train metadata time, 56.666, s
train raw read time per epoch, "11.284, 10.846, 11.155, 11.390, 26.428", "s, s, s, s, s"
train total raw read time, 71.103, s
train raw read rate per epoch, "238.214, 247.833, 240.961, 235.991, 101.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.942, MB/s
train observed time per epoch, "92.329, 92.605, 100.945, 93.537, 120.170", "s, s, s, s, s"
train observed time, 499.587, s
train observed rate per epoch, "29.737, 29.646, 27.149, 29.345, 22.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.723, MB/s
train throughput samples per second per epoch, "0.455, 0.454, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.174, MB/s
train io stdev, 2.569, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.731, 3.312, 3.096, 3.539, 3.203", "s, s, s, s, s"
eval metadata time, 16.882, s
eval raw read time per epoch, "4.564, 3.990, 5.290, 4.264, 4.475", "s, s, s, s, s"
eval total raw read time, 22.584, s
eval raw read rate per epoch, "167.847, 191.688, 144.958, 179.290, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.523, MB/s
eval observed time per epoch, "49.034, 56.814, 64.142, 42.098, 69.431", "s, s, s, s, s"
eval observed time, 281.519, s
eval observed rate per epoch, "16.307, 13.995, 12.346, 19.123, 11.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.630, MB/s
eval throughput samples per second per epoch, "0.245, 0.211, 0.187, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 14.091, MB/s
eval io stdev, 2.596, MB/s
