metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.251, 10.327, 9.359, 10.148, 10.579", "s, s, s, s, s"
train metadata time, 50.664, s
train raw read time per epoch, "11.831, 10.942, 12.966, 11.860, 11.844", "s, s, s, s, s"
train total raw read time, 59.442, s
train raw read rate per epoch, "227.196, 245.670, 207.315, 226.640, 226.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.756, MB/s
train observed time per epoch, "92.212, 92.716, 101.117, 93.529, 120.102", "s, s, s, s, s"
train observed time, 499.676, s
train observed rate per epoch, "29.775, 29.610, 27.103, 29.348, 22.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.717, MB/s
train throughput samples per second per epoch, "0.455, 0.453, 0.415, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.169, MB/s
train io stdev, 2.568, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.702, 2.851, 2.859, 2.604, 2.775", "s, s, s, s, s"
eval metadata time, 13.791, s
eval raw read time per epoch, "4.517, 3.965, 5.502, 4.542, 4.566", "s, s, s, s, s"
eval total raw read time, 23.091, s
eval raw read rate per epoch, "169.754, 193.596, 139.236, 168.800, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.126, MB/s
eval observed time per epoch, "49.044, 56.440, 64.053, 42.215, 69.327", "s, s, s, s, s"
eval observed time, 281.079, s
eval observed rate per epoch, "16.303, 14.091, 12.363, 19.067, 11.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.645, MB/s
eval throughput samples per second per epoch, "0.245, 0.213, 0.187, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.105, MB/s
eval io stdev, 2.569, MB/s
