metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.375, 12.026, 11.860, 12.210, 11.087", "s, s, s, s, s"
train metadata time, 57.559, s
train raw read time per epoch, "12.144, 17.005, 13.755, 15.093, 11.232", "s, s, s, s, s"
train total raw read time, 69.230, s
train raw read rate per epoch, "221.339, 158.071, 195.415, 178.090, 239.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.444, MB/s
train observed time per epoch, "91.898, 92.761, 100.590, 93.177, 119.781", "s, s, s, s, s"
train observed time, 498.207, s
train observed rate per epoch, "29.879, 29.596, 27.247, 29.461, 22.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.799, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.418, 0.451, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.247, MB/s
train io stdev, 2.566, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.853, 3.682, 2.553, 2.978, 2.480", "s, s, s, s, s"
eval metadata time, 14.547, s
eval raw read time per epoch, "5.902, 5.046, 6.535, 4.374, 4.981", "s, s, s, s, s"
eval total raw read time, 26.837, s
eval raw read rate per epoch, "129.699, 151.634, 117.302, 175.476, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.928, MB/s
eval observed time per epoch, "49.272, 55.794, 64.215, 42.418, 69.561", "s, s, s, s, s"
eval observed time, 281.259, s
eval observed rate per epoch, "16.225, 14.260, 12.332, 18.972, 11.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.629, MB/s
eval throughput samples per second per epoch, "0.244, 0.215, 0.187, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.091, MB/s
eval io stdev, 2.541, MB/s
