metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.442, 9.659, 10.158, 9.301, 9.894", "s, s, s, s, s"
train metadata time, 48.454, s
train raw read time per epoch, "12.032, 12.328, 11.347, 12.310, 11.555", "s, s, s, s, s"
train total raw read time, 59.573, s
train raw read rate per epoch, "223.396, 218.037, 236.898, 218.354, 232.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.861, MB/s
train observed time per epoch, "92.013, 92.573, 100.908, 93.476, 119.941", "s, s, s, s, s"
train observed time, 498.910, s
train observed rate per epoch, "29.842, 29.657, 27.159, 29.364, 22.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.760, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.211, MB/s
train io stdev, 2.572, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.824, 2.239, 2.604, 3.011, 2.499", "s, s, s, s, s"
eval metadata time, 13.177, s
eval raw read time per epoch, "3.650, 4.754, 4.295, 4.409, 5.007", "s, s, s, s, s"
eval total raw read time, 22.114, s
eval raw read rate per epoch, "209.808, 161.171, 178.337, 173.568, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.675, MB/s
eval observed time per epoch, "49.084, 56.508, 63.978, 42.138, 69.270", "s, s, s, s, s"
eval observed time, 280.978, s
eval observed rate per epoch, "16.289, 14.073, 12.379, 19.104, 11.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.650, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.188, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.110, MB/s
eval io stdev, 2.574, MB/s
