metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.587, 10.002, 10.182, 10.698, 9.820", "s, s, s, s, s"
train metadata time, 51.289, s
train raw read time per epoch, "11.472, 11.668, 12.719, 13.111, 13.795", "s, s, s, s, s"
train total raw read time, 62.766, s
train raw read rate per epoch, "234.303, 230.373, 211.332, 205.013, 194.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.174, MB/s
train observed time per epoch, "91.994, 92.803, 100.956, 93.587, 119.723", "s, s, s, s, s"
train observed time, 499.063, s
train observed rate per epoch, "29.848, 29.582, 27.146, 29.329, 22.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.745, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.416, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.196, MB/s
train io stdev, 2.544, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.499, 4.315, 4.061, 3.923, 4.106", "s, s, s, s, s"
eval metadata time, 20.905, s
eval raw read time per epoch, "4.784, 4.510, 4.367, 4.027, 5.041", "s, s, s, s, s"
eval total raw read time, 22.729, s
eval raw read rate per epoch, "160.217, 169.754, 175.476, 189.780, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.950, MB/s
eval observed time per epoch, "49.757, 55.892, 64.436, 42.475, 68.659", "s, s, s, s, s"
eval observed time, 281.218, s
eval observed rate per epoch, "16.060, 14.234, 12.288, 18.945, 11.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.607, MB/s
eval throughput samples per second per epoch, "0.241, 0.215, 0.186, 0.283, 0.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.072, MB/s
eval io stdev, 2.490, MB/s
