metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.544, 14.831, 15.108, 12.741, 12.542", "s, s, s, s, s"
train metadata time, 68.765, s
train raw read time per epoch, "16.226, 17.253, 18.853, 15.558, 13.069", "s, s, s, s, s"
train total raw read time, 80.958, s
train raw read rate per epoch, "165.660, 155.802, 142.579, 172.770, 205.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.498, MB/s
train observed time per epoch, "91.418, 92.293, 100.980, 93.672, 120.472", "s, s, s, s, s"
train observed time, 498.836, s
train observed rate per epoch, "30.040, 29.749, 27.140, 29.302, 22.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.781, MB/s
train throughput samples per second per epoch, "0.459, 0.455, 0.416, 0.448, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.230, MB/s
train io stdev, 2.646, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.078, 2.753, 2.569, 3.292, 2.473", "s, s, s, s, s"
eval metadata time, 14.165, s
eval raw read time per epoch, "6.699, 7.090, 8.440, 6.048, 6.226", "s, s, s, s, s"
eval total raw read time, 34.504, s
eval raw read rate per epoch, "114.440, 107.765, 90.599, 126.838, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.854, MB/s
eval observed time per epoch, "49.862, 56.197, 63.870, 42.134, 69.127", "s, s, s, s, s"
eval observed time, 281.190, s
eval observed rate per epoch, "16.025, 14.154, 12.400, 19.105, 11.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.623, MB/s
eval throughput samples per second per epoch, "0.241, 0.214, 0.188, 0.285, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.086, MB/s
eval io stdev, 2.536, MB/s
