metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.885, 11.685, 11.337, 11.717, 9.909", "s, s, s, s, s"
train metadata time, 54.534, s
train raw read time per epoch, "13.112, 15.601, 14.416, 15.341, 11.753", "s, s, s, s, s"
train total raw read time, 70.224, s
train raw read rate per epoch, "205.002, 172.293, 186.454, 175.212, 228.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.534, MB/s
train observed time per epoch, "91.849, 92.460, 100.847, 93.338, 119.581", "s, s, s, s, s"
train observed time, 498.074, s
train observed rate per epoch, "29.896, 29.694, 27.176, 29.409, 22.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.805, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.253, MB/s
train io stdev, 2.564, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.393, 2.208, 2.303, 2.786, 2.853", "s, s, s, s, s"
eval metadata time, 12.543, s
eval raw read time per epoch, "6.024, 6.088, 6.531, 4.354, 4.452", "s, s, s, s, s"
eval total raw read time, 27.450, s
eval raw read rate per epoch, "126.838, 125.885, 117.302, 175.476, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.020, MB/s
eval observed time per epoch, "49.230, 56.228, 64.010, 42.496, 69.587", "s, s, s, s, s"
eval observed time, 281.551, s
eval observed rate per epoch, "16.239, 14.146, 12.372, 18.936, 11.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.609, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.072, MB/s
eval io stdev, 2.530, MB/s
