metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.366, 10.330, 9.235, 11.124, 9.942", "s, s, s, s, s"
train metadata time, 48.997, s
train raw read time per epoch, "13.443, 12.858, 12.791, 12.646, 13.414", "s, s, s, s, s"
train total raw read time, 65.152, s
train raw read rate per epoch, "199.948, 209.054, 210.154, 212.554, 200.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.420, MB/s
train observed time per epoch, "92.098, 92.656, 100.798, 93.551, 120.170", "s, s, s, s, s"
train observed time, 499.273, s
train observed rate per epoch, "29.813, 29.630, 27.189, 29.340, 22.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.741, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.417, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.192, MB/s
train io stdev, 2.576, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.992, 4.295, 3.731, 2.884, 4.083", "s, s, s, s, s"
eval metadata time, 17.984, s
eval raw read time per epoch, "4.152, 5.016, 4.269, 4.513, 3.681", "s, s, s, s, s"
eval total raw read time, 21.630, s
eval raw read rate per epoch, "184.059, 152.588, 179.290, 169.754, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.368, MB/s
eval observed time per epoch, "49.284, 56.069, 64.304, 42.488, 69.083", "s, s, s, s, s"
eval observed time, 281.228, s
eval observed rate per epoch, "16.221, 14.188, 12.313, 18.939, 11.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.620, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.083, MB/s
eval io stdev, 2.519, MB/s
