metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.296, 12.736, 12.613, 13.529, 11.785", "s, s, s, s, s"
train metadata time, 62.960, s
train raw read time per epoch, "12.683, 13.994, 14.756, 13.879, 10.267", "s, s, s, s, s"
train total raw read time, 65.578, s
train raw read rate per epoch, "211.944, 192.083, 182.168, 193.669, 261.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.336, MB/s
train observed time per epoch, "91.710, 92.516, 100.535, 93.996, 119.927", "s, s, s, s, s"
train observed time, 498.684, s
train observed rate per epoch, "29.942, 29.676, 27.262, 29.198, 22.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.771, MB/s
train throughput samples per second per epoch, "0.458, 0.454, 0.418, 0.447, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.222, MB/s
train io stdev, 2.567, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.389, 3.039, 4.661, 3.230, 4.596", "s, s, s, s, s"
eval metadata time, 17.915, s
eval raw read time per epoch, "6.395, 4.715, 4.783, 4.990, 4.480", "s, s, s, s, s"
eval total raw read time, 25.363, s
eval raw read rate per epoch, "119.209, 162.124, 160.217, 153.541, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.774, MB/s
eval observed time per epoch, "49.690, 56.730, 63.886, 42.665, 69.575", "s, s, s, s, s"
eval observed time, 282.545, s
eval observed rate per epoch, "16.083, 14.017, 12.397, 18.856, 11.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.541, MB/s
eval throughput samples per second per epoch, "0.241, 0.212, 0.188, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.011, MB/s
eval io stdev, 2.490, MB/s
