metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.187, 10.725, 12.577, 10.836, 11.778", "s, s, s, s, s"
train metadata time, 58.102, s
train raw read time per epoch, "12.371, 10.817, 12.334, 11.039, 12.271", "s, s, s, s, s"
train total raw read time, 58.833, s
train raw read rate per epoch, "217.273, 248.504, 217.926, 243.490, 219.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.250, MB/s
train observed time per epoch, "92.393, 92.558, 100.650, 93.752, 120.279", "s, s, s, s, s"
train observed time, 499.632, s
train observed rate per epoch, "29.716, 29.662, 27.230, 29.276, 22.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.720, MB/s
train throughput samples per second per epoch, "0.455, 0.454, 0.417, 0.448, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.172, MB/s
train io stdev, 2.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.546, 3.475, 4.404, 5.073, 4.163", "s, s, s, s, s"
eval metadata time, 21.661, s
eval raw read time per epoch, "5.358, 4.268, 3.313, 5.335, 5.192", "s, s, s, s, s"
eval total raw read time, 23.468, s
eval raw read rate per epoch, "143.051, 179.290, 231.742, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.379, MB/s
eval observed time per epoch, "49.145, 56.913, 64.199, 42.318, 69.503", "s, s, s, s, s"
eval observed time, 282.077, s
eval observed rate per epoch, "16.269, 13.970, 12.335, 19.019, 11.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.592, MB/s
eval throughput samples per second per epoch, "0.244, 0.211, 0.187, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.056, MB/s
eval io stdev, 2.566, MB/s
