metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "32.414, 10.610, 9.127, 10.783, 10.341", "s, s, s, s, s"
train metadata time, 73.274, s
train raw read time per epoch, "11.714, 11.839, 13.216, 12.535, 12.247", "s, s, s, s, s"
train total raw read time, 61.550, s
train raw read rate per epoch, "229.475, 227.046, 203.387, 214.443, 219.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.768, MB/s
train observed time per epoch, "91.868, 92.728, 100.953, 93.630, 119.792", "s, s, s, s, s"
train observed time, 498.971, s
train observed rate per epoch, "29.890, 29.606, 27.146, 29.314, 22.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.753, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.416, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.204, MB/s
train io stdev, 2.558, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.600, 4.035, 2.651, 3.895, 3.393", "s, s, s, s, s"
eval metadata time, 17.574, s
eval raw read time per epoch, "4.224, 6.324, 4.706, 3.864, 4.201", "s, s, s, s, s"
eval total raw read time, 23.319, s
eval raw read rate per epoch, "181.197, 121.116, 163.078, 198.364, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.602, MB/s
eval observed time per epoch, "49.573, 56.178, 64.505, 42.547, 68.599", "s, s, s, s, s"
eval observed time, 281.402, s
eval observed rate per epoch, "16.122, 14.159, 12.274, 18.911, 11.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.598, MB/s
eval throughput samples per second per epoch, "0.242, 0.214, 0.186, 0.282, 0.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.062, MB/s
eval io stdev, 2.488, MB/s
