metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.602, 13.071, 18.645, 16.001, 16.506", "s, s, s, s, s"
train metadata time, 79.825, s
train raw read time per epoch, "7.486, 12.099, 10.485, 10.428, 12.591", "s, s, s, s, s"
train total raw read time, 53.089, s
train raw read rate per epoch, "359.088, 222.158, 256.372, 257.763, 213.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.771, MB/s
train observed time per epoch, "91.889, 92.639, 101.150, 93.486, 120.114", "s, s, s, s, s"
train observed time, 499.278, s
train observed rate per epoch, "29.883, 29.636, 27.093, 29.361, 22.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.743, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.415, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.194, MB/s
train io stdev, 2.590, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.084, 6.516, 7.014, 6.302, 5.151", "s, s, s, s, s"
eval metadata time, 30.068, s
eval raw read time per epoch, "4.364, 5.232, 4.654, 4.419, 4.423", "s, s, s, s, s"
eval total raw read time, 23.091, s
eval raw read rate per epoch, "175.476, 145.912, 164.985, 173.568, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.053, MB/s
eval observed time per epoch, "49.438, 56.464, 63.994, 42.692, 69.475", "s, s, s, s, s"
eval observed time, 282.063, s
eval observed rate per epoch, "16.168, 14.085, 12.375, 18.845, 11.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.568, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.036, MB/s
eval io stdev, 2.493, MB/s
