metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.601, 11.411, 11.634, 10.722, 11.601", "s, s, s, s, s"
train metadata time, 57.970, s
train raw read time per epoch, "9.925, 10.466, 11.663, 11.508, 10.154", "s, s, s, s, s"
train total raw read time, 53.715, s
train raw read rate per epoch, "270.842, 256.826, 230.480, 233.585, 264.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.290, MB/s
train observed time per epoch, "92.267, 92.738, 101.035, 93.607, 120.000", "s, s, s, s, s"
train observed time, 499.647, s
train observed rate per epoch, "29.758, 29.604, 27.124, 29.322, 22.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.715, MB/s
train throughput samples per second per epoch, "0.455, 0.453, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.167, MB/s
train io stdev, 2.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.793, 3.797, 3.579, 3.297, 3.508", "s, s, s, s, s"
eval metadata time, 18.975, s
eval raw read time per epoch, "18.875, 4.382, 4.850, 4.231, 4.111", "s, s, s, s, s"
eval total raw read time, 36.449, s
eval raw read rate per epoch, "40.054, 174.521, 158.310, 181.197, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.522, MB/s
eval observed time per epoch, "48.982, 56.789, 64.258, 42.380, 69.270", "s, s, s, s, s"
eval observed time, 281.679, s
eval observed rate per epoch, "16.324, 14.001, 12.323, 18.989, 11.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.608, MB/s
eval throughput samples per second per epoch, "0.245, 0.211, 0.187, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.072, MB/s
eval io stdev, 2.557, MB/s
