metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.602, 12.792, 12.686, 13.834, 11.412", "s, s, s, s, s"
train metadata time, 63.326, s
train raw read time per epoch, "13.924, 13.452, 18.080, 14.414, 11.965", "s, s, s, s, s"
train total raw read time, 71.835, s
train raw read rate per epoch, "193.049, 199.814, 148.670, 186.489, 224.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.536, MB/s
train observed time per epoch, "91.481, 92.268, 100.521, 93.949, 119.830", "s, s, s, s, s"
train observed time, 498.049, s
train observed rate per epoch, "30.019, 29.757, 27.266, 29.214, 22.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.811, MB/s
train throughput samples per second per epoch, "0.459, 0.455, 0.418, 0.447, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.260, MB/s
train io stdev, 2.585, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.082, 3.926, 4.317, 4.084, 4.292", "s, s, s, s, s"
eval metadata time, 20.701, s
eval raw read time per epoch, "4.674, 5.659, 3.635, 4.253, 3.252", "s, s, s, s, s"
eval total raw read time, 21.473, s
eval raw read rate per epoch, "164.031, 135.421, 210.762, 180.244, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.611, MB/s
eval observed time per epoch, "49.735, 56.585, 64.263, 42.410, 69.816", "s, s, s, s, s"
eval observed time, 282.810, s
eval observed rate per epoch, "16.067, 14.054, 12.322, 18.976, 11.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.547, MB/s
eval throughput samples per second per epoch, "0.241, 0.212, 0.187, 0.283, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.015, MB/s
eval io stdev, 2.543, MB/s
