metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.016, 12.353, 12.349, 13.118, 10.645", "s, s, s, s, s"
train metadata time, 59.480, s
train raw read time per epoch, "15.096, 14.435, 15.313, 15.388, 12.710", "s, s, s, s, s"
train total raw read time, 72.943, s
train raw read rate per epoch, "178.056, 186.219, 175.531, 174.683, 211.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.193, MB/s
train observed time per epoch, "91.714, 92.359, 100.294, 94.003, 119.572", "s, s, s, s, s"
train observed time, 497.942, s
train observed rate per epoch, "29.940, 29.727, 27.329, 29.196, 22.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.809, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.419, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.257, MB/s
train io stdev, 2.547, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.297, 3.218, 3.837, 3.653, 4.316", "s, s, s, s, s"
eval metadata time, 19.321, s
eval raw read time per epoch, "5.734, 4.906, 5.115, 3.456, 5.236", "s, s, s, s, s"
eval total raw read time, 24.448, s
eval raw read rate per epoch, "133.514, 156.402, 149.727, 221.252, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.898, MB/s
eval observed time per epoch, "49.657, 56.694, 64.213, 42.419, 69.561", "s, s, s, s, s"
eval observed time, 282.544, s
eval observed rate per epoch, "16.094, 14.025, 12.332, 18.972, 11.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.556, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.187, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.023, MB/s
eval io stdev, 2.534, MB/s
