metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.610, 9.790, 11.766, 9.768, 9.509", "s, s, s, s, s"
train metadata time, 50.444, s
train raw read time per epoch, "11.699, 12.282, 12.405, 12.580, 12.232", "s, s, s, s, s"
train total raw read time, 61.199, s
train raw read rate per epoch, "229.768, 218.850, 216.680, 213.675, 219.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.743, MB/s
train observed time per epoch, "92.028, 92.573, 100.930, 93.659, 119.996", "s, s, s, s, s"
train observed time, 499.184, s
train observed rate per epoch, "29.837, 29.657, 27.153, 29.306, 22.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.744, MB/s
train throughput samples per second per epoch, "0.456, 0.454, 0.416, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.195, MB/s
train io stdev, 2.569, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.641, 3.064, 2.299, 3.187, 3.121", "s, s, s, s, s"
eval metadata time, 14.312, s
eval raw read time per epoch, "4.387, 3.840, 4.720, 5.513, 4.095", "s, s, s, s, s"
eval total raw read time, 22.555, s
eval raw read rate per epoch, "174.521, 199.317, 162.124, 139.236, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.928, MB/s
eval observed time per epoch, "49.205, 56.473, 63.967, 42.160, 69.389", "s, s, s, s, s"
eval observed time, 281.193, s
eval observed rate per epoch, "16.248, 14.082, 12.381, 19.094, 11.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.638, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.188, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.100, MB/s
eval io stdev, 2.570, MB/s
