metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.662, 19.230, 19.939, 19.849, 20.564", "s, s, s, s, s"
train metadata time, 100.244, s
train raw read time per epoch, "18.594, 18.197, 17.336, 18.085, 16.453", "s, s, s, s, s"
train total raw read time, 88.665, s
train raw read rate per epoch, "144.565, 147.712, 155.057, 148.630, 163.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.866, MB/s
train observed time per epoch, "91.719, 92.736, 101.090, 94.292, 120.591", "s, s, s, s, s"
train observed time, 500.428, s
train observed rate per epoch, "29.938, 29.604, 27.109, 29.105, 22.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.683, MB/s
train throughput samples per second per epoch, "0.458, 0.453, 0.415, 0.445, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.136, MB/s
train io stdev, 2.600, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.912, 5.997, 5.451, 7.135, 5.533", "s, s, s, s, s"
eval metadata time, 30.027, s
eval raw read time per epoch, "4.971, 5.950, 5.616, 3.660, 5.734", "s, s, s, s, s"
eval total raw read time, 25.931, s
eval raw read rate per epoch, "154.495, 128.745, 136.375, 209.808, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.822, MB/s
eval observed time per epoch, "49.958, 56.413, 63.792, 42.336, 69.157", "s, s, s, s, s"
eval observed time, 281.656, s
eval observed rate per epoch, "15.993, 14.098, 12.416, 19.010, 11.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.588, MB/s
eval throughput samples per second per epoch, "0.240, 0.213, 0.188, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.054, MB/s
eval io stdev, 2.505, MB/s
