metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.582, 10.257, 19.734, 12.911, 9.986", "s, s, s, s, s"
train metadata time, 62.470, s
train raw read time per epoch, "11.916, 12.190, 27.562, 12.604, 12.630", "s, s, s, s, s"
train total raw read time, 76.901, s
train raw read rate per epoch, "225.586, 220.510, 97.524, 213.270, 212.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.944, MB/s
train observed time per epoch, "92.162, 92.931, 100.740, 93.366, 120.236", "s, s, s, s, s"
train observed time, 499.434, s
train observed rate per epoch, "29.792, 29.540, 27.205, 29.399, 22.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.731, MB/s
train throughput samples per second per epoch, "0.456, 0.452, 0.417, 0.450, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.184, MB/s
train io stdev, 2.572, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.788, 3.364, 3.475, 3.838, 3.749", "s, s, s, s, s"
eval metadata time, 18.214, s
eval raw read time per epoch, "4.967, 4.870, 4.954, 4.846, 4.967", "s, s, s, s, s"
eval total raw read time, 24.604, s
eval raw read rate per epoch, "154.495, 157.355, 154.495, 158.310, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.089, MB/s
eval observed time per epoch, "49.294, 56.363, 64.548, 42.443, 69.017", "s, s, s, s, s"
eval observed time, 281.665, s
eval observed rate per epoch, "16.217, 14.110, 12.266, 18.960, 11.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.601, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.186, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.064, MB/s
eval io stdev, 2.531, MB/s
