metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.294, 9.901, 9.973, 10.010, 9.844", "s, s, s, s, s"
train metadata time, 50.023, s
train raw read time per epoch, "11.506, 11.900, 12.845, 12.920, 12.811", "s, s, s, s, s"
train total raw read time, 61.983, s
train raw read rate per epoch, "233.611, 225.873, 209.258, 208.053, 209.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.324, MB/s
train observed time per epoch, "91.917, 92.777, 101.132, 93.773, 120.024", "s, s, s, s, s"
train observed time, 499.622, s
train observed rate per epoch, "29.873, 29.590, 27.098, 29.270, 22.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.719, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.415, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.171, MB/s
train io stdev, 2.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.256, 3.450, 3.563, 3.545, 3.775", "s, s, s, s, s"
eval metadata time, 17.589, s
eval raw read time per epoch, "4.575, 4.051, 4.426, 5.189, 6.184", "s, s, s, s, s"
eval total raw read time, 24.425, s
eval raw read rate per epoch, "167.847, 188.827, 172.614, 147.819, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.638, MB/s
eval observed time per epoch, "49.488, 56.167, 64.249, 42.543, 68.823", "s, s, s, s, s"
eval observed time, 281.270, s
eval observed rate per epoch, "16.151, 14.162, 12.325, 18.913, 11.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.606, MB/s
eval throughput samples per second per epoch, "0.242, 0.214, 0.187, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.071, MB/s
eval io stdev, 2.492, MB/s
