metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.805, 13.266, 13.534, 13.305, 12.118", "s, s, s, s, s"
train metadata time, 64.027, s
train raw read time per epoch, "11.933, 16.234, 13.390, 13.723, 11.403", "s, s, s, s, s"
train total raw read time, 66.682, s
train raw read rate per epoch, "225.257, 165.577, 200.751, 195.879, 235.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.639, MB/s
train observed time per epoch, "92.282, 92.457, 100.848, 93.261, 119.593", "s, s, s, s, s"
train observed time, 498.441, s
train observed rate per epoch, "29.752, 29.694, 27.176, 29.434, 22.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.780, MB/s
train throughput samples per second per epoch, "0.455, 0.454, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.230, MB/s
train io stdev, 2.548, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.465, 4.422, 5.002, 4.033, 4.167", "s, s, s, s, s"
eval metadata time, 23.089, s
eval raw read time per epoch, "6.588, 4.454, 4.728, 5.487, 4.034", "s, s, s, s, s"
eval total raw read time, 25.290, s
eval raw read rate per epoch, "116.348, 171.661, 162.124, 139.236, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.365, MB/s
eval observed time per epoch, "49.267, 56.634, 64.061, 42.837, 69.547", "s, s, s, s, s"
eval observed time, 282.346, s
eval observed rate per epoch, "16.227, 14.041, 12.362, 18.777, 11.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.553, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.187, 0.280, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.021, MB/s
eval io stdev, 2.487, MB/s
