metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.402, 12.076, 12.366, 12.278, 9.477", "s, s, s, s, s"
train metadata time, 56.599, s
train raw read time per epoch, "12.844, 13.704, 14.397, 15.119, 12.436", "s, s, s, s, s"
train total raw read time, 68.500, s
train raw read rate per epoch, "209.287, 196.149, 186.705, 177.785, 216.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.215, MB/s
train observed time per epoch, "91.765, 92.274, 100.169, 93.942, 119.540", "s, s, s, s, s"
train observed time, 497.689, s
train observed rate per epoch, "29.924, 29.755, 27.363, 29.216, 22.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.823, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.419, 0.447, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.271, MB/s
train io stdev, 2.546, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.245, 2.361, 2.987, 2.823, 2.832", "s, s, s, s, s"
eval metadata time, 13.248, s
eval raw read time per epoch, "5.501, 5.495, 5.857, 4.329, 4.327", "s, s, s, s, s"
eval total raw read time, 25.508, s
eval raw read rate per epoch, "139.236, 139.236, 130.653, 177.383, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.083, MB/s
eval observed time per epoch, "49.550, 56.680, 64.147, 42.544, 69.402", "s, s, s, s, s"
eval observed time, 282.322, s
eval observed rate per epoch, "16.130, 14.029, 12.345, 18.913, 11.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.561, MB/s
eval throughput samples per second per epoch, "0.242, 0.212, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.027, MB/s
eval io stdev, 2.513, MB/s
