metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.300, 12.517, 12.606, 12.417, 11.300", "s, s, s, s, s"
train metadata time, 60.139, s
train raw read time per epoch, "13.261, 16.296, 15.148, 13.396, 13.278", "s, s, s, s, s"
train total raw read time, 71.380, s
train raw read rate per epoch, "202.693, 164.948, 177.447, 200.653, 202.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.636, MB/s
train observed time per epoch, "92.014, 92.657, 100.605, 93.387, 120.012", "s, s, s, s, s"
train observed time, 498.674, s
train observed rate per epoch, "29.841, 29.629, 27.243, 29.393, 22.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.774, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.417, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.224, MB/s
train io stdev, 2.573, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.248, 3.368, 3.500, 3.448, 3.963", "s, s, s, s, s"
eval metadata time, 17.528, s
eval raw read time per epoch, "6.326, 6.278, 5.774, 4.977, 3.340", "s, s, s, s, s"
eval total raw read time, 26.694, s
eval raw read rate per epoch, "121.116, 122.070, 132.561, 153.541, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.205, MB/s
eval observed time per epoch, "49.274, 55.828, 64.204, 42.463, 69.678", "s, s, s, s, s"
eval observed time, 281.447, s
eval observed rate per epoch, "16.224, 14.251, 12.334, 18.950, 11.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.619, MB/s
eval throughput samples per second per epoch, "0.244, 0.215, 0.187, 0.283, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.082, MB/s
eval io stdev, 2.540, MB/s
