metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.259, 12.242, 11.007, 12.852, 12.915", "s, s, s, s, s"
train metadata time, 58.274, s
train raw read time per epoch, "12.818, 13.882, 14.489, 13.118, 15.205", "s, s, s, s, s"
train total raw read time, 69.512, s
train raw read rate per epoch, "209.697, 193.630, 185.519, 204.913, 176.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.109, MB/s
train observed time per epoch, "91.819, 92.306, 100.992, 93.470, 119.837", "s, s, s, s, s"
train observed time, 498.423, s
train observed rate per epoch, "29.906, 29.744, 27.137, 29.366, 22.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.790, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.239, MB/s
train io stdev, 2.588, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.642, 3.067, 3.921, 3.786, 2.940", "s, s, s, s, s"
eval metadata time, 16.355, s
eval raw read time per epoch, "6.427, 6.055, 7.105, 6.018, 6.637", "s, s, s, s, s"
eval total raw read time, 32.242, s
eval raw read rate per epoch, "119.209, 125.885, 107.765, 126.838, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.551, MB/s
eval observed time per epoch, "49.252, 56.445, 63.775, 42.488, 69.369", "s, s, s, s, s"
eval observed time, 281.328, s
eval observed rate per epoch, "16.231, 14.090, 12.419, 18.939, 11.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.613, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.077, MB/s
eval io stdev, 2.517, MB/s
