metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.970, 10.428, 11.414, 11.873, 10.366", "s, s, s, s, s"
train metadata time, 55.051, s
train raw read time per epoch, "10.376, 10.620, 11.816, 11.047, 11.592", "s, s, s, s, s"
train total raw read time, 55.451, s
train raw read rate per epoch, "259.063, 253.117, 227.479, 243.320, 231.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.972, MB/s
train observed time per epoch, "92.251, 92.779, 101.208, 93.702, 120.145", "s, s, s, s, s"
train observed time, 500.085, s
train observed rate per epoch, "29.763, 29.590, 27.077, 29.292, 22.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.692, MB/s
train throughput samples per second per epoch, "0.455, 0.453, 0.415, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.146, MB/s
train io stdev, 2.561, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.624, 3.194, 3.888, 3.759, 3.510", "s, s, s, s, s"
eval metadata time, 17.976, s
eval raw read time per epoch, "4.424, 4.813, 3.640, 4.485, 5.350", "s, s, s, s, s"
eval total raw read time, 22.713, s
eval raw read rate per epoch, "173.568, 159.263, 210.762, 170.707, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.779, MB/s
eval observed time per epoch, "49.225, 56.502, 63.839, 42.193, 69.452", "s, s, s, s, s"
eval observed time, 281.212, s
eval observed rate per epoch, "16.240, 14.075, 12.406, 19.078, 11.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.635, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.188, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.097, MB/s
eval io stdev, 2.563, MB/s
