metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.425, 10.813, 11.232, 11.479, 9.866", "s, s, s, s, s"
train metadata time, 54.814, s
train raw read time per epoch, "10.889, 10.111, 11.541, 11.354, 11.930", "s, s, s, s, s"
train total raw read time, 55.823, s
train raw read rate per epoch, "246.854, 265.861, 232.913, 236.754, 225.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.541, MB/s
train observed time per epoch, "92.206, 92.703, 101.176, 93.774, 120.235", "s, s, s, s, s"
train observed time, 500.093, s
train observed rate per epoch, "29.777, 29.614, 27.086, 29.270, 22.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.693, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.415, 0.448, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.146, MB/s
train io stdev, 2.569, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.766, 3.760, 3.369, 4.628, 3.930", "s, s, s, s, s"
eval metadata time, 19.453, s
eval raw read time per epoch, "4.731, 4.775, 4.957, 3.792, 3.483", "s, s, s, s, s"
eval total raw read time, 21.739, s
eval raw read rate per epoch, "162.124, 160.217, 154.495, 202.179, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.223, MB/s
eval observed time per epoch, "49.296, 56.352, 64.101, 41.999, 69.289", "s, s, s, s, s"
eval observed time, 281.036, s
eval observed rate per epoch, "16.216, 14.113, 12.354, 19.170, 11.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.651, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.286, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.111, MB/s
eval io stdev, 2.589, MB/s
