metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.006, 10.024, 9.962, 9.639, 9.790", "s, s, s, s, s"
train metadata time, 49.421, s
train raw read time per epoch, "12.857, 12.187, 12.694, 13.571, 11.976", "s, s, s, s, s"
train total raw read time, 63.285, s
train raw read rate per epoch, "209.070, 220.563, 211.754, 198.065, 224.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.781, MB/s
train observed time per epoch, "92.227, 92.722, 100.879, 93.587, 120.013", "s, s, s, s, s"
train observed time, 499.429, s
train observed rate per epoch, "29.771, 29.608, 27.167, 29.329, 22.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.728, MB/s
train throughput samples per second per epoch, "0.455, 0.453, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.180, MB/s
train io stdev, 2.556, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.648, 3.709, 3.410, 3.735, 3.309", "s, s, s, s, s"
eval metadata time, 17.810, s
eval raw read time per epoch, "3.920, 5.754, 4.553, 4.967, 4.901", "s, s, s, s, s"
eval total raw read time, 24.094, s
eval raw read rate per epoch, "195.503, 132.561, 167.847, 154.495, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.887, MB/s
eval observed time per epoch, "49.420, 56.189, 64.301, 42.543, 69.072", "s, s, s, s, s"
eval observed time, 281.525, s
eval observed rate per epoch, "16.174, 14.156, 12.314, 18.914, 11.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.600, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.064, MB/s
eval io stdev, 2.506, MB/s
