metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.020, 2.192, 2.106, 2.058, 1.713", "s, s, s, s, s"
train metadata time, 11.089, s
train raw read time per epoch, "15.308, 15.858, 16.027, 16.098, 16.511", "s, s, s, s, s"
train total raw read time, 79.801, s
train raw read rate per epoch, "146.333, 141.255, 139.764, 139.149, 135.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.433, MB/s
train observed time per epoch, "28.372, 27.916, 27.636, 28.415, 28.054", "s, s, s, s, s"
train observed time, 140.394, s
train observed rate per epoch, "83.716, 85.167, 86.082, 83.581, 84.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.653, MB/s
train throughput samples per second per epoch, "1.234, 1.254, 1.266, 1.232, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.783, MB/s
train io stdev, 847.229, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.876, 0.562, 0.752, 0.732, 0.414", "s, s, s, s, s"
eval metadata time, 3.336, s
eval raw read time per epoch, "2.892, 3.348, 2.987, 3.098, 3.482", "s, s, s, s, s"
eval total raw read time, 15.807, s
eval raw read rate per epoch, "176.430, 152.588, 170.707, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.739, MB/s
eval observed time per epoch, "11.122, 11.396, 11.289, 10.796, 11.155", "s, s, s, s, s"
eval observed time, 55.757, s
eval observed rate per epoch, "52.087, 50.674, 51.216, 53.872, 51.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.952, MB/s
eval throughput samples per second per epoch, "0.719, 0.702, 0.709, 0.741, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.929, MB/s
eval io stdev, 866.595, KB/s
