metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.017, 1.894, 2.193, 1.835, 2.159", "s, s, s, s, s"
train metadata time, 10.098, s
train raw read time per epoch, "16.367, 16.474, 15.924, 16.341, 16.015", "s, s, s, s, s"
train total raw read time, 81.121, s
train raw read rate per epoch, "136.861, 135.968, 140.671, 137.082, 139.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.090, MB/s
train observed time per epoch, "28.253, 27.936, 27.658, 28.612, 28.201", "s, s, s, s, s"
train observed time, 140.660, s
train observed rate per epoch, "84.091, 85.102, 86.013, 82.972, 84.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.486, MB/s
train throughput samples per second per epoch, "1.239, 1.253, 1.265, 1.223, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.635, MB/s
train io stdev, 928.719, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.901, 0.391, 0.628, 0.833, 1.299", "s, s, s, s, s"
eval metadata time, 4.052, s
eval raw read time per epoch, "3.168, 3.580, 3.418, 3.017, 2.784", "s, s, s, s, s"
eval total raw read time, 15.968, s
eval raw read rate per epoch, "161.171, 142.097, 149.727, 168.800, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.599, MB/s
eval observed time per epoch, "11.285, 11.406, 11.404, 10.757, 11.099", "s, s, s, s, s"
eval observed time, 55.951, s
eval observed rate per epoch, "51.237, 50.622, 50.632, 54.097, 52.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.759, MB/s
eval throughput samples per second per epoch, "0.709, 0.701, 0.701, 0.744, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.776, MB/s
eval io stdev, 1.017, MB/s
