metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.881, 2.168, 1.908, 1.963, 2.279", "s, s, s, s, s"
train metadata time, 10.198, s
train raw read time per epoch, "17.051, 16.518, 16.722, 16.796, 16.358", "s, s, s, s, s"
train total raw read time, 83.445, s
train raw read rate per epoch, "131.371, 135.611, 133.952, 133.368, 136.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.248, MB/s
train observed time per epoch, "28.131, 27.880, 27.732, 27.904, 28.114", "s, s, s, s, s"
train observed time, 139.761, s
train observed rate per epoch, "84.478, 85.284, 85.767, 85.206, 84.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.053, MB/s
train throughput samples per second per epoch, "1.244, 1.255, 1.262, 1.254, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.139, MB/s
train io stdev, 443.331, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.631, 0.579, 0.995, 0.476, 0.439", "s, s, s, s, s"
eval metadata time, 3.119, s
eval raw read time per epoch, "3.427, 3.380, 3.021, 3.621, 3.495", "s, s, s, s, s"
eval total raw read time, 16.943, s
eval raw read rate per epoch, "148.772, 150.680, 168.800, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.656, MB/s
eval observed time per epoch, "11.312, 10.871, 11.495, 10.835, 10.943", "s, s, s, s, s"
eval observed time, 55.455, s
eval observed rate per epoch, "51.098, 53.450, 50.181, 53.651, 53.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.287, MB/s
eval throughput samples per second per epoch, "0.707, 0.736, 0.696, 0.738, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.188, MB/s
eval io stdev, 1.086, MB/s
