metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.418, 2.509, 2.145, 2.483, 2.693", "s, s, s, s, s"
train metadata time, 12.248, s
train raw read time per epoch, "15.995, 15.532, 15.634, 15.524, 15.581", "s, s, s, s, s"
train total raw read time, 78.266, s
train raw read rate per epoch, "140.047, 144.214, 143.280, 144.290, 143.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.119, MB/s
train observed time per epoch, "28.559, 27.873, 27.668, 28.831, 28.359", "s, s, s, s, s"
train observed time, 141.291, s
train observed rate per epoch, "83.135, 85.306, 85.979, 82.303, 83.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.096, MB/s
train throughput samples per second per epoch, "1.226, 1.256, 1.265, 1.214, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.287, MB/s
train io stdev, 1.209, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.595, 0.816, 0.576, 0.650, 1.063", "s, s, s, s, s"
eval metadata time, 3.700, s
eval raw read time per epoch, "3.376, 3.192, 3.116, 3.353, 2.600", "s, s, s, s, s"
eval total raw read time, 15.637, s
eval raw read rate per epoch, "151.634, 160.217, 164.031, 152.588, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.200, MB/s
eval observed time per epoch, "11.471, 11.449, 11.567, 10.990, 11.170", "s, s, s, s, s"
eval observed time, 56.646, s
eval observed rate per epoch, "50.301, 50.408, 49.830, 52.795, 51.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.033, MB/s
eval throughput samples per second per epoch, "0.697, 0.699, 0.692, 0.728, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.209, MB/s
eval io stdev, 887.831, KB/s
