metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.790, 2.414, 1.831, 2.588, 2.298", "s, s, s, s, s"
train metadata time, 10.921, s
train raw read time per epoch, "16.615, 15.976, 16.694, 15.981, 16.120", "s, s, s, s, s"
train total raw read time, 81.387, s
train raw read rate per epoch, "134.814, 140.206, 134.177, 140.164, 138.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.664, MB/s
train observed time per epoch, "28.305, 28.160, 27.200, 28.380, 28.331", "s, s, s, s, s"
train observed time, 140.375, s
train observed rate per epoch, "83.926, 84.385, 87.551, 83.691, 83.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.680, MB/s
train throughput samples per second per epoch, "1.237, 1.243, 1.287, 1.233, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.806, MB/s
train io stdev, 1.289, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.824, 0.419, 0.757, 0.584, 0.621", "s, s, s, s, s"
eval metadata time, 3.205, s
eval raw read time per epoch, "3.174, 3.528, 3.218, 3.455, 3.423", "s, s, s, s, s"
eval total raw read time, 16.798, s
eval raw read rate per epoch, "161.171, 144.958, 158.310, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.662, MB/s
eval observed time per epoch, "11.005, 11.258, 11.175, 10.265, 11.527", "s, s, s, s, s"
eval observed time, 55.231, s
eval observed rate per epoch, "52.710, 51.372, 51.806, 57.059, 50.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.594, MB/s
eval throughput samples per second per epoch, "0.727, 0.711, 0.716, 0.779, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.422, MB/s
eval io stdev, 1.856, MB/s
