metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.592, 2.174, 2.047, 1.862, 1.888", "s, s, s, s, s"
train metadata time, 10.564, s
train raw read time per epoch, "15.841, 16.007, 16.216, 16.428, 16.512", "s, s, s, s, s"
train total raw read time, 81.004, s
train raw read rate per epoch, "141.407, 139.938, 138.137, 136.352, 135.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.298, MB/s
train observed time per epoch, "28.079, 27.984, 27.546, 28.513, 28.265", "s, s, s, s, s"
train observed time, 140.389, s
train observed rate per epoch, "84.643, 84.946, 86.381, 83.275, 84.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.659, MB/s
train throughput samples per second per epoch, "1.246, 1.251, 1.271, 1.227, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.788, MB/s
train io stdev, 938.891, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.801, 0.502, 1.445, 0.592, 0.695", "s, s, s, s, s"
eval metadata time, 4.035, s
eval raw read time per epoch, "3.106, 3.422, 2.706, 3.114, 3.198", "s, s, s, s, s"
eval total raw read time, 15.545, s
eval raw read rate per epoch, "164.031, 148.772, 188.827, 164.031, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.649, MB/s
eval observed time per epoch, "11.111, 11.231, 11.611, 11.061, 11.073", "s, s, s, s, s"
eval observed time, 56.086, s
eval observed rate per epoch, "52.144, 51.514, 49.618, 52.413, 52.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.606, MB/s
eval throughput samples per second per epoch, "0.720, 0.712, 0.689, 0.723, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.658, MB/s
eval io stdev, 838.957, KB/s
