metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.543, 1.761, 1.939, 2.108, 1.785", "s, s, s, s, s"
train metadata time, 10.137, s
train raw read time per epoch, "16.852, 16.670, 16.598, 16.361, 16.623", "s, s, s, s, s"
train total raw read time, 83.104, s
train raw read rate per epoch, "132.920, 134.373, 134.954, 136.909, 134.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.782, MB/s
train observed time per epoch, "28.382, 28.122, 27.670, 28.178, 28.128", "s, s, s, s, s"
train observed time, 140.480, s
train observed rate per epoch, "83.686, 84.506, 85.970, 84.328, 84.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.595, MB/s
train throughput samples per second per epoch, "1.233, 1.245, 1.265, 1.242, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.731, MB/s
train io stdev, 681.620, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.664, 0.629, 0.586, 0.560, 0.452", "s, s, s, s, s"
eval metadata time, 2.891, s
eval raw read time per epoch, "3.550, 3.710, 3.509, 3.563, 3.565", "s, s, s, s, s"
eval total raw read time, 17.896, s
eval raw read rate per epoch, "144.004, 137.329, 145.912, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.098, MB/s
eval observed time per epoch, "11.044, 11.298, 10.901, 10.736, 11.296", "s, s, s, s, s"
eval observed time, 55.275, s
eval observed rate per epoch, "52.503, 51.170, 53.284, 54.214, 51.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.470, MB/s
eval throughput samples per second per epoch, "0.724, 0.708, 0.734, 0.745, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.332, MB/s
eval io stdev, 948.938, KB/s
