metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.183, 1.985, 1.819, 2.226, 1.952", "s, s, s, s, s"
train metadata time, 10.165, s
train raw read time per epoch, "16.118, 16.196, 16.347, 16.237, 16.384", "s, s, s, s, s"
train total raw read time, 81.282, s
train raw read rate per epoch, "138.978, 138.303, 137.030, 137.954, 136.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.797, MB/s
train observed time per epoch, "28.140, 27.966, 27.267, 28.019, 28.330", "s, s, s, s, s"
train observed time, 139.722, s
train observed rate per epoch, "84.449, 85.005, 87.320, 84.836, 83.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.092, MB/s
train throughput samples per second per epoch, "1.244, 1.252, 1.284, 1.249, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.173, MB/s
train io stdev, 1.049, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.631, 0.746, 1.390, 0.721, 0.771", "s, s, s, s, s"
eval metadata time, 4.259, s
eval raw read time per epoch, "3.534, 3.098, 2.643, 3.366, 3.394", "s, s, s, s, s"
eval total raw read time, 16.035, s
eval raw read rate per epoch, "144.004, 164.985, 193.596, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.367, MB/s
eval observed time per epoch, "10.929, 11.266, 11.151, 10.827, 11.278", "s, s, s, s, s"
eval observed time, 55.450, s
eval observed rate per epoch, "53.130, 51.334, 51.934, 53.699, 51.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.273, MB/s
eval throughput samples per second per epoch, "0.732, 0.710, 0.717, 0.739, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.180, MB/s
eval io stdev, 780.190, KB/s
