metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.643, 2.243, 2.257, 2.079, 1.706", "s, s, s, s, s"
train metadata time, 10.927, s
train raw read time per epoch, "16.054, 16.062, 16.097, 16.435, 16.606", "s, s, s, s, s"
train total raw read time, 81.254, s
train raw read rate per epoch, "139.525, 139.458, 139.158, 136.297, 134.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.866, MB/s
train observed time per epoch, "28.197, 28.030, 27.266, 28.179, 28.106", "s, s, s, s, s"
train observed time, 139.776, s
train observed rate per epoch, "84.269, 84.800, 87.327, 84.325, 84.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.056, MB/s
train throughput samples per second per epoch, "1.241, 1.249, 1.284, 1.242, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.141, MB/s
train io stdev, 1.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.678, 0.410, 0.385, 0.480, 0.495", "s, s, s, s, s"
eval metadata time, 2.447, s
eval raw read time per epoch, "3.543, 3.511, 3.596, 3.524, 3.492", "s, s, s, s, s"
eval total raw read time, 17.667, s
eval raw read rate per epoch, "144.004, 144.958, 142.097, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.920, MB/s
eval observed time per epoch, "10.775, 11.248, 11.175, 10.634, 11.235", "s, s, s, s, s"
eval observed time, 55.066, s
eval observed rate per epoch, "53.992, 51.426, 51.806, 54.807, 51.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.705, MB/s
eval throughput samples per second per epoch, "0.742, 0.711, 0.716, 0.752, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.515, MB/s
eval io stdev, 1.099, MB/s
