metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.151, 1.929, 2.519, 2.117, 1.928", "s, s, s, s, s"
train metadata time, 10.645, s
train raw read time per epoch, "16.732, 16.285, 15.700, 16.484, 16.454", "s, s, s, s, s"
train total raw read time, 81.655, s
train raw read rate per epoch, "133.877, 137.551, 142.674, 135.887, 136.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.226, MB/s
train observed time per epoch, "28.087, 28.402, 27.655, 28.372, 27.802", "s, s, s, s, s"
train observed time, 140.318, s
train observed rate per epoch, "84.618, 83.623, 86.020, 83.717, 85.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.703, MB/s
train throughput samples per second per epoch, "1.246, 1.232, 1.266, 1.234, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.827, MB/s
train io stdev, 870.331, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.442, 0.902, 0.487, 0.578", "s, s, s, s, s"
eval metadata time, 2.844, s
eval raw read time per epoch, "3.559, 3.650, 2.828, 3.625, 3.511", "s, s, s, s, s"
eval total raw read time, 17.174, s
eval raw read rate per epoch, "143.051, 140.189, 180.244, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.443, MB/s
eval observed time per epoch, "11.090, 11.466, 11.024, 11.057, 11.315", "s, s, s, s, s"
eval observed time, 55.952, s
eval observed rate per epoch, "52.256, 50.325, 52.611, 52.431, 51.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.741, MB/s
eval throughput samples per second per epoch, "0.721, 0.698, 0.726, 0.724, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.764, MB/s
eval io stdev, 711.938, KB/s
