metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.228, 2.392, 2.050, 2.072, 2.193", "s, s, s, s, s"
train metadata time, 10.935, s
train raw read time per epoch, "17.890, 17.618, 17.978, 17.895, 17.963", "s, s, s, s, s"
train total raw read time, 89.345, s
train raw read rate per epoch, "125.206, 127.145, 124.596, 125.171, 124.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.363, MB/s
train observed time per epoch, "28.036, 27.681, 27.403, 28.388, 28.055", "s, s, s, s, s"
train observed time, 139.562, s
train observed rate per epoch, "84.781, 85.937, 86.862, 83.665, 84.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.193, MB/s
train throughput samples per second per epoch, "1.248, 1.264, 1.277, 1.233, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.263, MB/s
train io stdev, 1000.931, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.516, 0.597, 0.429, 0.551", "s, s, s, s, s"
eval metadata time, 2.643, s
eval raw read time per epoch, "3.862, 3.863, 3.682, 4.008, 3.812", "s, s, s, s, s"
eval total raw read time, 19.227, s
eval raw read rate per epoch, "132.561, 131.606, 138.282, 126.838, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.241, MB/s
eval observed time per epoch, "10.814, 10.859, 11.478, 10.481, 11.174", "s, s, s, s, s"
eval observed time, 54.805, s
eval observed rate per epoch, "53.771, 53.519, 50.266, 55.719, 51.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.017, MB/s
eval throughput samples per second per epoch, "0.740, 0.737, 0.697, 0.763, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.755, MB/s
eval io stdev, 1.440, MB/s
