metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.005, 2.137, 1.829, 2.126, 2.075", "s, s, s, s, s"
train metadata time, 10.173, s
train raw read time per epoch, "17.355, 16.251, 16.714, 16.052, 16.428", "s, s, s, s, s"
train total raw read time, 82.800, s
train raw read rate per epoch, "129.066, 137.835, 134.016, 139.550, 136.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.364, MB/s
train observed time per epoch, "28.371, 28.308, 27.605, 28.288, 27.941", "s, s, s, s, s"
train observed time, 140.512, s
train observed rate per epoch, "83.718, 83.917, 86.188, 83.980, 85.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.578, MB/s
train throughput samples per second per epoch, "1.234, 1.236, 1.268, 1.237, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.717, MB/s
train io stdev, 851.531, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.769, 0.597, 0.466, 0.841, 0.496", "s, s, s, s, s"
eval metadata time, 3.169, s
eval raw read time per epoch, "3.442, 3.473, 3.562, 3.342, 3.555", "s, s, s, s, s"
eval total raw read time, 17.373, s
eval raw read rate per epoch, "147.819, 146.865, 143.051, 152.588, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.432, MB/s
eval observed time per epoch, "11.176, 11.199, 10.922, 10.735, 11.339", "s, s, s, s, s"
eval observed time, 55.371, s
eval observed rate per epoch, "51.801, 51.681, 53.167, 54.217, 50.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.365, MB/s
eval throughput samples per second per epoch, "0.716, 0.714, 0.732, 0.745, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.251, MB/s
eval io stdev, 932.816, KB/s
