metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.133, 2.726, 2.247, 1.956, 1.971", "s, s, s, s, s"
train metadata time, 11.033, s
train raw read time per epoch, "16.268, 15.450, 16.128, 16.710, 16.501", "s, s, s, s, s"
train total raw read time, 81.058, s
train raw read rate per epoch, "137.689, 144.979, 138.888, 134.051, 135.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.271, MB/s
train observed time per epoch, "28.021, 27.800, 27.266, 28.195, 28.236", "s, s, s, s, s"
train observed time, 139.517, s
train observed rate per epoch, "84.829, 85.546, 87.325, 84.273, 84.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.224, MB/s
train throughput samples per second per epoch, "1.249, 1.259, 1.284, 1.241, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.289, MB/s
train io stdev, 1.029, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.631, 0.540, 0.598, 0.418, 0.535", "s, s, s, s, s"
eval metadata time, 2.721, s
eval raw read time per epoch, "3.450, 3.489, 3.275, 3.589, 3.581", "s, s, s, s, s"
eval total raw read time, 17.383, s
eval raw read rate per epoch, "147.819, 145.912, 155.448, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.430, MB/s
eval observed time per epoch, "11.028, 11.266, 11.097, 10.443, 11.440", "s, s, s, s, s"
eval observed time, 55.274, s
eval observed rate per epoch, "52.589, 51.333, 52.217, 55.948, 50.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.508, MB/s
eval throughput samples per second per epoch, "0.725, 0.710, 0.721, 0.766, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.358, MB/s
eval io stdev, 1.453, MB/s
