metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.702, 2.057, 2.121, 2.529, 2.013", "s, s, s, s, s"
train metadata time, 12.422, s
train raw read time per epoch, "15.216, 15.742, 15.982, 15.615, 16.312", "s, s, s, s, s"
train total raw read time, 78.867, s
train raw read rate per epoch, "147.217, 142.291, 140.160, 143.447, 137.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.087, MB/s
train observed time per epoch, "28.688, 28.535, 27.892, 28.382, 27.776", "s, s, s, s, s"
train observed time, 141.273, s
train observed rate per epoch, "82.739, 83.208, 85.245, 83.686, 85.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.100, MB/s
train throughput samples per second per epoch, "1.220, 1.227, 1.255, 1.233, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.291, MB/s
train io stdev, 1.009, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.386, 0.898, 0.852, 0.919, 0.314", "s, s, s, s, s"
eval metadata time, 3.369, s
eval raw read time per epoch, "3.506, 3.059, 2.659, 3.177, 3.330", "s, s, s, s, s"
eval total raw read time, 15.731, s
eval raw read rate per epoch, "145.912, 166.893, 191.688, 160.217, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.168, MB/s
eval observed time per epoch, "11.143, 11.342, 10.915, 11.098, 11.899", "s, s, s, s, s"
eval observed time, 56.398, s
eval observed rate per epoch, "51.974, 50.945, 53.207, 52.210, 48.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.320, MB/s
eval throughput samples per second per epoch, "0.718, 0.705, 0.733, 0.721, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.432, MB/s
eval io stdev, 1.326, MB/s
