metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.815, 1.873, 1.949, 2.375, 2.608", "s, s, s, s, s"
train metadata time, 11.619, s
train raw read time per epoch, "17.049, 17.711, 17.606, 17.451, 17.130", "s, s, s, s, s"
train total raw read time, 86.947, s
train raw read rate per epoch, "131.385, 126.477, 127.228, 128.356, 130.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.842, MB/s
train observed time per epoch, "28.115, 28.230, 27.252, 28.495, 28.024", "s, s, s, s, s"
train observed time, 140.115, s
train observed rate per epoch, "84.529, 84.162, 87.375, 83.333, 84.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.844, MB/s
train throughput samples per second per epoch, "1.245, 1.240, 1.284, 1.228, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.952, MB/s
train io stdev, 1.206, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.937, 0.358, 0.435, 0.603, 0.657", "s, s, s, s, s"
eval metadata time, 2.990, s
eval raw read time per epoch, "3.495, 3.913, 3.911, 3.640, 3.586", "s, s, s, s, s"
eval total raw read time, 18.545, s
eval raw read rate per epoch, "145.912, 130.653, 130.653, 140.189, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.337, MB/s
eval observed time per epoch, "11.067, 11.144, 11.383, 11.018, 11.572", "s, s, s, s, s"
eval observed time, 56.184, s
eval observed rate per epoch, "52.379, 51.968, 50.738, 52.644, 49.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.507, MB/s
eval throughput samples per second per epoch, "0.723, 0.718, 0.703, 0.726, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.580, MB/s
eval io stdev, 861.112, KB/s
