metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.995, 2.418, 2.592, 1.764, 2.374", "s, s, s, s, s"
train metadata time, 11.143, s
train raw read time per epoch, "16.564, 16.187, 15.744, 16.839, 15.685", "s, s, s, s, s"
train total raw read time, 81.020, s
train raw read rate per epoch, "135.229, 138.382, 142.274, 133.023, 142.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.343, MB/s
train observed time per epoch, "28.360, 27.844, 27.355, 28.364, 28.127", "s, s, s, s, s"
train observed time, 140.049, s
train observed rate per epoch, "83.753, 85.402, 87.023, 83.742, 84.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.882, MB/s
train throughput samples per second per epoch, "1.234, 1.257, 1.279, 1.234, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.986, MB/s
train io stdev, 1.092, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.412, 0.490, 0.907, 0.540, 0.454", "s, s, s, s, s"
eval metadata time, 2.802, s
eval raw read time per epoch, "3.519, 3.450, 3.304, 3.458, 3.359", "s, s, s, s, s"
eval total raw read time, 17.090, s
eval raw read rate per epoch, "144.958, 147.819, 154.495, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.869, MB/s
eval observed time per epoch, "11.112, 11.136, 11.073, 10.980, 11.244", "s, s, s, s, s"
eval observed time, 55.545, s
eval observed rate per epoch, "52.139, 52.010, 52.348, 52.849, 51.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.158, MB/s
eval throughput samples per second per epoch, "0.720, 0.718, 0.723, 0.729, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.091, MB/s
eval io stdev, 365.350, KB/s
