metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.104, 2.665, 1.935, 2.508, 2.021", "s, s, s, s, s"
train metadata time, 11.233, s
train raw read time per epoch, "16.549, 15.844, 16.357, 16.039, 16.284", "s, s, s, s, s"
train total raw read time, 81.073, s
train raw read rate per epoch, "135.353, 141.382, 136.942, 139.663, 137.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.179, MB/s
train observed time per epoch, "28.215, 28.151, 27.235, 28.009, 28.078", "s, s, s, s, s"
train observed time, 139.690, s
train observed rate per epoch, "84.208, 84.412, 87.432, 84.866, 84.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.112, MB/s
train throughput samples per second per epoch, "1.240, 1.243, 1.285, 1.250, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.190, MB/s
train io stdev, 1.046, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.376, 0.454, 0.575, 0.540, 0.618", "s, s, s, s, s"
eval metadata time, 2.564, s
eval raw read time per epoch, "3.430, 3.549, 3.350, 3.171, 3.250", "s, s, s, s, s"
eval total raw read time, 16.751, s
eval raw read rate per epoch, "148.772, 144.004, 152.588, 161.171, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.067, MB/s
eval observed time per epoch, "10.991, 11.327, 11.435, 11.001, 11.325", "s, s, s, s, s"
eval observed time, 56.078, s
eval observed rate per epoch, "52.791, 51.021, 50.479, 52.731, 51.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.611, MB/s
eval throughput samples per second per epoch, "0.728, 0.706, 0.700, 0.727, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.662, MB/s
eval io stdev, 769.344, KB/s
