metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.934, 1.750, 1.879, 2.097, 1.801", "s, s, s, s, s"
train metadata time, 9.461, s
train raw read time per epoch, "17.138, 16.671, 16.491, 16.459, 16.767", "s, s, s, s, s"
train total raw read time, 83.527, s
train raw read rate per epoch, "130.699, 134.363, 135.828, 136.095, 133.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.116, MB/s
train observed time per epoch, "28.243, 28.169, 27.638, 28.153, 27.828", "s, s, s, s, s"
train observed time, 140.032, s
train observed rate per epoch, "84.120, 84.354, 86.077, 84.407, 85.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.882, MB/s
train throughput samples per second per epoch, "1.239, 1.242, 1.266, 1.243, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.986, MB/s
train io stdev, 684.816, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.410, 0.458, 0.348, 0.520, 0.648", "s, s, s, s, s"
eval metadata time, 2.383, s
eval raw read time per epoch, "3.614, 3.610, 3.503, 3.517, 3.286", "s, s, s, s, s"
eval total raw read time, 17.530, s
eval raw read rate per epoch, "141.144, 141.144, 145.912, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.211, MB/s
eval observed time per epoch, "10.928, 11.033, 11.155, 11.112, 11.558", "s, s, s, s, s"
eval observed time, 55.786, s
eval observed rate per epoch, "53.135, 52.561, 51.909, 52.139, 49.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.923, MB/s
eval throughput samples per second per epoch, "0.732, 0.725, 0.717, 0.720, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.906, MB/s
eval io stdev, 887.807, KB/s
