metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.584, 2.402, 1.650, 2.797, 1.846", "s, s, s, s, s"
train metadata time, 11.279, s
train raw read time per epoch, "15.805, 15.705, 16.547, 15.578, 16.360", "s, s, s, s, s"
train total raw read time, 79.995, s
train raw read rate per epoch, "141.728, 142.629, 135.374, 143.790, 136.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.088, MB/s
train observed time per epoch, "28.436, 28.231, 27.311, 28.351, 28.316", "s, s, s, s, s"
train observed time, 140.644, s
train observed rate per epoch, "83.518, 84.159, 87.173, 83.783, 83.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.505, MB/s
train throughput samples per second per epoch, "1.231, 1.240, 1.282, 1.235, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.651, MB/s
train io stdev, 1.197, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.051, 0.332, 0.697, 0.827, 0.537", "s, s, s, s, s"
eval metadata time, 3.443, s
eval raw read time per epoch, "2.727, 3.368, 3.138, 2.707, 3.619", "s, s, s, s, s"
eval total raw read time, 15.559, s
eval raw read rate per epoch, "186.920, 151.634, 163.078, 188.827, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.706, MB/s
eval observed time per epoch, "11.159, 11.051, 11.380, 10.268, 11.657", "s, s, s, s, s"
eval observed time, 55.516, s
eval observed rate per epoch, "51.889, 52.463, 50.755, 57.040, 49.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.309, MB/s
eval throughput samples per second per epoch, "0.717, 0.724, 0.703, 0.779, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 46.197, MB/s
eval io stdev, 2.009, MB/s
