metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.007, 1.924, 2.478, 1.661, 3.004", "s, s, s, s, s"
train metadata time, 11.074, s
train raw read time per epoch, "16.377, 16.652, 15.701, 16.841, 15.331", "s, s, s, s, s"
train total raw read time, 80.903, s
train raw read rate per epoch, "136.777, 134.516, 142.666, 133.009, 146.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.614, MB/s
train observed time per epoch, "28.120, 28.105, 27.166, 28.285, 28.096", "s, s, s, s, s"
train observed time, 139.772, s
train observed rate per epoch, "84.513, 84.561, 87.668, 83.989, 84.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.063, MB/s
train throughput samples per second per epoch, "1.245, 1.245, 1.288, 1.237, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.146, MB/s
train io stdev, 1.171, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.028, 0.411, 0.487, 0.353, 1.029", "s, s, s, s, s"
eval metadata time, 3.308, s
eval raw read time per epoch, "2.761, 3.505, 3.231, 3.485, 3.136", "s, s, s, s, s"
eval total raw read time, 16.118, s
eval raw read rate per epoch, "185.013, 145.912, 158.310, 146.865, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.036, MB/s
eval observed time per epoch, "10.797, 11.487, 11.313, 10.620, 11.385", "s, s, s, s, s"
eval observed time, 55.601, s
eval observed rate per epoch, "53.867, 50.220, 51.094, 54.888, 50.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.159, MB/s
eval throughput samples per second per epoch, "0.741, 0.696, 0.707, 0.753, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.087, MB/s
eval io stdev, 1.449, MB/s
