metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.131, 2.628, 2.347, 1.993, 2.249", "s, s, s, s, s"
train metadata time, 11.347, s
train raw read time per epoch, "17.976, 17.475, 17.591, 18.178, 17.953", "s, s, s, s, s"
train total raw read time, 89.173, s
train raw read rate per epoch, "124.608, 128.181, 127.338, 123.227, 124.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.625, MB/s
train observed time per epoch, "28.033, 27.469, 27.492, 28.503, 28.459", "s, s, s, s, s"
train observed time, 139.956, s
train observed rate per epoch, "84.792, 86.640, 86.562, 83.307, 83.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.949, MB/s
train throughput samples per second per epoch, "1.249, 1.274, 1.273, 1.228, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.045, MB/s
train io stdev, 1.283, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.473, 0.674, 0.438, 0.437, 0.451", "s, s, s, s, s"
eval metadata time, 2.474, s
eval raw read time per epoch, "3.876, 3.780, 3.818, 3.904, 3.683", "s, s, s, s, s"
eval total raw read time, 19.062, s
eval raw read rate per epoch, "131.606, 135.421, 133.514, 130.653, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.354, MB/s
eval observed time per epoch, "11.097, 11.177, 11.514, 10.395, 11.218", "s, s, s, s, s"
eval observed time, 55.401, s
eval observed rate per epoch, "52.216, 51.795, 50.087, 56.245, 51.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.385, MB/s
eval throughput samples per second per epoch, "0.721, 0.716, 0.695, 0.770, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.262, MB/s
eval io stdev, 1.599, MB/s
