metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.055, 2.199, 2.699, 1.709, 1.914", "s, s, s, s, s"
train metadata time, 10.576, s
train raw read time per epoch, "16.890, 16.146, 15.774, 16.897, 16.600", "s, s, s, s, s"
train total raw read time, 82.307, s
train raw read rate per epoch, "132.622, 138.735, 142.005, 132.563, 134.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.174, MB/s
train observed time per epoch, "28.282, 28.211, 27.885, 28.268, 28.083", "s, s, s, s, s"
train observed time, 140.729, s
train observed rate per epoch, "83.998, 84.223, 85.267, 84.044, 84.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.433, MB/s
train throughput samples per second per epoch, "1.238, 1.241, 1.255, 1.238, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.587, MB/s
train io stdev, 430.411, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.443, 0.422, 0.485, 0.871, 0.506", "s, s, s, s, s"
eval metadata time, 2.727, s
eval raw read time per epoch, "3.567, 3.621, 3.239, 3.229, 3.488", "s, s, s, s, s"
eval total raw read time, 17.144, s
eval raw read rate per epoch, "143.051, 141.144, 157.355, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.668, MB/s
eval observed time per epoch, "11.134, 11.329, 11.229, 11.220, 11.308", "s, s, s, s, s"
eval observed time, 56.219, s
eval observed rate per epoch, "52.023, 51.013, 51.525, 51.571, 51.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.450, MB/s
eval throughput samples per second per epoch, "0.719, 0.706, 0.712, 0.713, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 45.538, MB/s
eval io stdev, 288.999, KB/s
