metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.740, 2.038, 2.313, 2.849, 2.033", "s, s, s, s, s"
train metadata time, 11.974, s
train raw read time per epoch, "16.375, 16.850, 16.563, 15.849, 16.539", "s, s, s, s, s"
train total raw read time, 82.175, s
train raw read rate per epoch, "136.791, 132.941, 135.242, 141.338, 135.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.350, MB/s
train observed time per epoch, "28.259, 28.284, 28.032, 27.917, 28.126", "s, s, s, s, s"
train observed time, 140.617, s
train observed rate per epoch, "84.070, 83.992, 84.795, 85.165, 84.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.503, MB/s
train throughput samples per second per epoch, "1.239, 1.237, 1.249, 1.254, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.650, MB/s
train io stdev, 400.886, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.507, 1.039, 0.385, 0.384", "s, s, s, s, s"
eval metadata time, 2.821, s
eval raw read time per epoch, "3.613, 3.350, 3.032, 3.650, 3.433", "s, s, s, s, s"
eval total raw read time, 17.079, s
eval raw read rate per epoch, "141.144, 152.588, 168.800, 140.189, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.561, MB/s
eval observed time per epoch, "11.147, 10.878, 11.582, 10.747, 10.936", "s, s, s, s, s"
eval observed time, 55.289, s
eval observed rate per epoch, "51.954, 53.411, 49.757, 54.153, 53.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.473, MB/s
eval throughput samples per second per epoch, "0.718, 0.735, 0.691, 0.744, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.333, MB/s
eval io stdev, 1.197, MB/s
