metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.528, 1.703, 2.179, 1.729, 3.021", "s, s, s, s, s"
train metadata time, 11.160, s
train raw read time per epoch, "15.875, 16.430, 15.871, 16.433, 15.238", "s, s, s, s, s"
train total raw read time, 79.847, s
train raw read rate per epoch, "141.101, 136.336, 141.141, 136.308, 147.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.377, MB/s
train observed time per epoch, "28.047, 27.765, 27.589, 28.565, 27.962", "s, s, s, s, s"
train observed time, 139.929, s
train observed rate per epoch, "84.746, 85.658, 86.239, 83.116, 85.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.955, MB/s
train throughput samples per second per epoch, "1.248, 1.261, 1.269, 1.225, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.052, MB/s
train io stdev, 960.312, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.724, 0.385, 0.760, 0.536, 0.799", "s, s, s, s, s"
eval metadata time, 3.204, s
eval raw read time per epoch, "3.239, 3.527, 3.343, 3.420, 3.125", "s, s, s, s, s"
eval total raw read time, 16.655, s
eval raw read rate per epoch, "157.355, 144.958, 152.588, 148.772, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.978, MB/s
eval observed time per epoch, "11.246, 11.439, 11.520, 11.190, 11.165", "s, s, s, s, s"
eval observed time, 56.560, s
eval observed rate per epoch, "51.438, 50.458, 50.058, 51.728, 51.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.107, MB/s
eval throughput samples per second per epoch, "0.711, 0.699, 0.694, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.269, MB/s
eval io stdev, 577.419, KB/s
