metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.573, 1.962, 1.768, 1.928, 2.187", "s, s, s, s, s"
train metadata time, 10.418, s
train raw read time per epoch, "15.935, 16.350, 16.512, 16.248, 15.897", "s, s, s, s, s"
train total raw read time, 80.942, s
train raw read rate per epoch, "140.568, 137.000, 135.661, 137.861, 140.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.399, MB/s
train observed time per epoch, "28.275, 28.077, 27.484, 28.339, 28.069", "s, s, s, s, s"
train observed time, 140.245, s
train observed rate per epoch, "84.020, 84.647, 86.590, 83.819, 84.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.750, MB/s
train throughput samples per second per epoch, "1.238, 1.247, 1.273, 1.235, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.869, MB/s
train io stdev, 890.452, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.648, 0.511, 0.560, 0.477, 0.399", "s, s, s, s, s"
eval metadata time, 2.594, s
eval raw read time per epoch, "3.357, 3.529, 3.445, 3.239, 3.455", "s, s, s, s, s"
eval total raw read time, 17.025, s
eval raw read rate per epoch, "151.634, 144.958, 147.819, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.498, MB/s
eval observed time per epoch, "10.980, 11.342, 11.440, 10.997, 11.298", "s, s, s, s, s"
eval observed time, 56.056, s
eval observed rate per epoch, "52.850, 50.945, 50.453, 52.756, 51.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.635, MB/s
eval throughput samples per second per epoch, "0.729, 0.705, 0.699, 0.727, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.681, MB/s
eval io stdev, 786.498, KB/s
