metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.902, 2.393, 1.857, 1.898, 2.537", "s, s, s, s, s"
train metadata time, 10.586, s
train raw read time per epoch, "17.398, 16.031, 16.647, 16.374, 15.864", "s, s, s, s, s"
train total raw read time, 82.314, s
train raw read rate per epoch, "128.751, 139.733, 134.560, 136.800, 141.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.208, MB/s
train observed time per epoch, "28.856, 28.364, 27.879, 28.525, 28.092", "s, s, s, s, s"
train observed time, 141.716, s
train observed rate per epoch, "82.229, 83.742, 85.288, 83.240, 84.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.819, MB/s
train throughput samples per second per epoch, "1.213, 1.234, 1.255, 1.227, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.042, MB/s
train io stdev, 966.763, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.761, 0.562, 0.440, 0.785, 0.717", "s, s, s, s, s"
eval metadata time, 3.266, s
eval raw read time per epoch, "3.347, 3.528, 3.484, 3.213, 3.156", "s, s, s, s, s"
eval total raw read time, 16.728, s
eval raw read rate per epoch, "152.588, 144.958, 146.865, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.327, MB/s
eval observed time per epoch, "10.944, 11.242, 10.850, 10.635, 11.341", "s, s, s, s, s"
eval observed time, 55.013, s
eval observed rate per epoch, "53.043, 51.455, 53.566, 54.800, 50.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.764, MB/s
eval throughput samples per second per epoch, "0.731, 0.712, 0.737, 0.752, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.560, MB/s
eval io stdev, 1.093, MB/s
